cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
UIS7862A,94.88548402451366,1839,19.38125751168529,951,10.022607881246717,16.177057901465833,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon X3323 @ 2.50GHz,19.36,1837,94.88636363636364,1059,54.7004132231405,80.0,22.96,4,2014,LGA775,Server,LGA775,0,0
AMD FX-7500 APU,167.41577354332154,1835,10.960735426313722,907,5.417649608537627,19.0,96.56,4,2014,FP3,Laptop,Other,0,1
AMD Athlon II X3 455,39.99,1832,45.8114528632158,1343,33.58339584896224,95.0,19.29,3,2010,AM3,Desktop,AM3,0,0
Intel Core i5-560M @ 2.67GHz,88.92,1832,20.602789023841655,1238,13.922627080521817,35.0,52.35,2,2010,BGA1288,Laptop,Other,0,0
AMD A6-3620 APU,22.49,1830,81.36949755446865,987,43.886171631836376,65.0,28.16,4,2012,FM1,Desktop,Other,0,0
AMD Phenom II X4 B15e,54.1598378734227,1825,33.6965558180809,1069,19.73787296960465,86.17378731973626,,4,2010,AM2+/AM3,Desktop,Other,1,1
Intel Core i3-3130M @ 2.60GHz,71.55429767548307,1824,25.491131340178946,1067,14.911752817966521,35.0,52.13,2,2013,BGA1023,Laptop,BGA1023,0,1
SAMSUNG Exynos7420,140.88020319747778,1824,12.947170422825282,716,5.082332249310801,21.26013991607788,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-2330E @ 2.20GHz,65.60741679898241,1823,27.786492578812755,1063,16.202436429664267,35.0,52.1,2,2014,rPGA988,Desktop,Other,0,1
Intel Core M-5Y10c @ 0.80GHz,281.0,1822,6.483985765124555,1080,3.8434163701067616,4.5,404.97,2,2015,FCBGA1234,Laptop,Other,0,0
Intel Core i3-2100 @ 3.10GHz,116.19,1819,15.655392030295207,1426,12.273001118857044,65.0,27.98,2,2011,LGA1155,Desktop,LGA1155,0,0
Intel Xeon X3220 @ 2.40GHz,66.14,1819,27.50226791654067,942,14.242515875415785,105.0,17.32,4,2009,LGA775,Server,LGA775,0,0
Intel Core i7-610E @ 2.53GHz,85.38220478083124,1818,21.292493027869792,1400,16.396859317391478,35.0,51.93,2,2011,BGA1288,Laptop,Other,0,1
Intel Core i5-4302Y @ 1.60GHz,179.42481832009886,1817,10.126804179109834,1084,6.041527644554244,11.5,158.0,2,2014,FCBGA1168,Desktop,FCBGA1168,0,1
AMD A8-6500T APU,59.95,1816,30.291909924937446,1048,17.481234361968305,45.0,40.35,2,2014,FM2,Desktop,Other,0,0
Intel Xeon E5345 @ 2.33GHz,39.99,1814,45.36134033508377,947,23.680920230057513,80.0,22.68,4,2008,LGA771,Server,Other,0,0
Intel Core2 Quad Q8300 @ 2.50GHz,34.3,1814,52.886297376093296,1059,30.87463556851312,95.0,19.1,4,2009,LGA775,Desktop,LGA775,0,0
Intel Core i7-2637M @ 1.70GHz,194.68934532769828,1811,9.301998509223765,1130,5.80411834092924,17.0,106.52,2,2011,BGA1023,Laptop,BGA1023,0,1
AMD Athlon X4 620,64.95,1810,27.867590454195533,1033,15.904541955350268,95.0,19.06,4,2009,unknown,Unknown,unknown,0,0
"Qualcomm Technologies, Inc SDM632",151.04919499215504,1809,11.976230658455036,745,4.932167960502489,22.678396883746913,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon II X3 445,15.21,1808,118.86916502301116,1282,84.28665351742275,95.0,19.03,3,2010,AM3,Desktop,AM3,0,0
Intel Core M-5Y70 @ 1.10GHz,207.08990066935684,1807,8.725679012638507,1049,5.06543291879236,4.5,401.46,2,2014,BGA1234,Laptop,Other,0,1
AMD Phenom 9750 Quad-Core,48.02,1804,37.5676801332778,942,19.61682632236568,125.0,14.43,4,2008,AM2+,Desktop,Other,0,0
AMD A8-7410 APU,140.3838711496826,1801,12.829109108123296,799,5.691537022426714,25.0,72.06,4,2015,unknown,Laptop,unknown,0,1
AMD A6-7470K,35.22,1799,51.07893242475866,1576,44.747302668938104,65.0,27.68,1,2016,FM2+,Desktop,Other,0,0
AMD Opteron 1381,47.519465106661045,1797,37.816082230018736,1011,21.275492005870305,75.0,23.96,4,2012,AM3,Server,AM3,0,1
Intel Core2 Quad Q8200 @ 2.33GHz,63.99,1797,28.082512892639475,1014,15.84622597280825,95.0,18.92,4,2008,LGA775,Desktop,LGA775,0,0
AMD Phenom II X940 Quad-Core,112.1888895556753,1797,16.01762890351289,785,6.99712781817341,45.0,39.94,4,2014,S1,Laptop,S1,0,1
AMD GX-420MC SOC,189.10642364752283,1796,9.497297687505215,695,3.6751792276259043,17.5,102.64,4,2014,FTB3b,Laptop,Other,0,1
AMD Athlon X4 530,159.92286447582063,1786,11.167884003666233,690,4.3145800462092385,25.0,71.42,4,2021,AM1,Desktop,Other,0,1
AMD Phenom X4 Quad-Core GP-9730,83.18679123062576,1784,21.44571239746544,957,11.504230249088803,27.332047101382273,,4,2016,AM2+ (940-pin),Desktop,Other,1,1
Snapdragon 835,67.17598417813595,1784,26.557109982478618,1016,15.124452770290514,9.0,198.26,8,2021,unknown,Unknown,unknown,0,1
AMD Athlon X3 455,34.14496828163448,1783,52.21852851914993,1227,35.93501654122095,95.0,18.77,3,2012,AM2+/AM3,Unknown,Other,0,1
Intel Core i7-740QM @ 1.73GHz,99.95,1782,17.828914457228613,1009,10.095047523761881,45.0,39.59,4,2010,PGA988A,Laptop,Other,0,0
AMD Athlon X3 435,95.49,1781,18.65116766153524,1192,12.482982511257724,95.0,18.75,3,2009,unknown,Unknown,unknown,0,0
"Qualcomm Technologies, Inc SDM630",129.42751950163876,1780,13.752871157956964,612,4.728515252061608,21.316493798091745,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core2 Quad Q6600 @ 2.40GHz,95.6,1778,18.598326359832637,958,10.02092050209205,105.0,16.93,4,2008,LGA775,Desktop,LGA775,0,0
AMD A8-6410 APU,174.52914294791242,1777,10.181680663671964,787,4.509275566859784,15.0,118.45,4,2014,BGA769 (FT3b),Laptop,Other,0,1
AMD Phenom II X4 910,100.0,1776,17.76,988,9.88,95.0,18.7,4,2009,AM3,Desktop,AM3,0,0
AMD A8-5557M APU,78.58632183455138,1774,22.573902920852067,1084,13.793749022662706,35.0,50.68,4,2013,FP2,Laptop,Other,0,1
AMD R-464L APU,64.28003083796658,1773,27.58243854097203,1123,17.47043343570874,35.0,50.65,4,2012,FS1r2,Unknown,Other,0,1
Intel Core i7-820QM @ 1.73GHz,129.0,1768,13.705426356589147,1029,7.976744186046512,45.0,39.29,4,2009,PGA988A,Laptop,Other,0,0
AMD Phenom II N830 3+1,93.6518098306415,1768,18.87843922287486,935,9.983789973635744,35.0,50.52,4,2014,S1,Laptop,S1,0,1
AMD GX-420CA SOC,132.78616107145976,1767,13.307109609480142,669,5.038175624641887,25.0,70.69,4,2013,FT3 (769-BGA),Laptop,Other,0,1
Intel Core2 Quad Q9100 @ 2.26GHz,385.89,1764,4.571250874601571,930,2.4100132162015084,45.0,39.2,4,2009,PGA478,Laptop,PGA478,0,0
AMD Athlon II X3 450,28.02,1763,62.91934332619557,1292,46.10992148465382,95.0,18.56,3,2010,AM3,Desktop,AM3,0,0
Intel Xeon L5408 @ 2.13GHz,49.47525814701569,1761,35.593548491797456,935,18.898334945957195,40.0,44.04,4,2014,LGA771,Server,Other,0,1
AMD A10-4657M APU,86.82447988393838,1759,20.259263313196037,940,10.826439746676677,35.0,50.27,4,2013,FP2,Laptop,Other,0,1
Intel Celeron G1840 @ 2.80GHz,69.0,1758,25.47826086956522,1612,23.36231884057971,53.0,33.17,2,2014,FCLGA1150,Desktop,Other,0,0
Intel Atom C3538 @ 2.10GHz,75.0,1756,23.413333333333334,669,8.92,15.0,117.06,4,2018,FCBGA1310,Server,Other,0,0
Intel Pentium G3240T @ 2.70GHz,60.71907112597941,1755,28.90360421289616,1558,25.659154053385876,35.0,50.14,2,2014,LGA1150,Desktop,LGA1150,0,1
Intel Pentium G3260T @ 2.90GHz,49.99,1755,35.10702140428086,1568,31.366273254650928,35.0,50.13,2,2015,LGA1150,Desktop,LGA1150,0,0
Intel Core i5-540M @ 2.53GHz,48.99,1752,35.762400489895896,1133,23.127168809961216,35.0,50.06,2,2010,BGA1288,Laptop,Other,0,0
MediaTek MT8768WT,114.38701039583349,1748,15.281455420078629,609,5.324031093150964,18.99201583959387,,8,2021,unknown,Mobile/Embedded,unknown,1,1
MT6765,115.00576664061984,1748,15.199237838762508,629,5.469290961431131,18.99201583959387,,8,2021,unknown,Mobile/Embedded,unknown,1,1
MT6797M,87.42867047904333,1745,19.95912771449815,854,9.767962789788779,34.67050262624365,,10,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-4000M @ 2.40GHz,58.11,1744,30.01204611942867,1269,21.837893649974188,37.0,47.13,2,2013,FCPGA946,Laptop,Other,0,0
HP Hexa-Core 2.0GHz,504.27,1741,3.4525155174807147,804,1.5943839609732882,26.095034669532225,,4,2014,unknown,Unknown,unknown,1,0
AMD A10-5745M APU,118.19688275581389,1738,14.704279499405926,975,8.248948510886523,25.0,69.53,4,2013,FP2,Laptop,Other,0,1
AMD Athlon 5350 APU,129.0,1737,13.465116279069768,698,5.410852713178294,25.0,69.48,4,2014,"AM1,FS1B",Desktop,Other,0,0
AMD Phenom 9600B Quad-Core,39.95,1736,43.45431789737171,937,23.454317897371713,95.0,18.27,4,2009,AM2+,Desktop,Other,0,0
AMD A6-7310 APU,129.6483691442547,1736,13.39006430592598,787,6.070265327628886,25.0,69.45,4,2015,unknown,Laptop,unknown,0,1
AMD GX-424CC SOC,133.89845689622354,1735,12.957580245638617,799,5.967208424360377,25.0,69.38,4,2014,FT3b,Laptop,Other,0,1
AArch64 rev 4 (aarch64),74.2563942358504,1735,23.364991228760147,648,8.726521219732897,16.09933488629665,,8,2021,unknown,Unknown,unknown,1,1
AMD Opteron 2356,89.95,1733,19.266259032795997,849,9.43857698721512,75.0,23.1,4,2009,F (1207),Server,Other,0,0
Intel Core i5-2557M @ 1.70GHz,163.32037553651696,1732,10.604922957777184,1048,6.416835600317834,17.0,101.86,2,2011,BGA1023,Laptop,BGA1023,0,1
MT6752,111.87737289821955,1728,15.44548245311452,486,4.344041939938458,18.641239970061957,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium G3250T @ 2.80GHz,49.99,1726,34.52690538107621,1568,31.366273254650928,35.0,49.3,2,2015,LGA1150,Desktop,LGA1150,0,0
MediaTek MT8768CT,112.6882455610815,1724,15.298844980823874,615,5.45753460742847,18.99201583959387,,8,2021,unknown,Mobile/Embedded,unknown,1,1
MediaTek MT6797T,130.0620469457655,1723,13.24752332030014,533,4.098044068322678,30.738837257595257,,10,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Phenom X2 Dual-Core GE-6060,69.55819440520479,1722,24.756249277671717,1160,16.67668360168362,38.7773585318859,,2,2012,unknown,Unknown,unknown,1,1
AMD Athlon II X3 440,14.76,1718,116.39566395663957,1220,82.65582655826559,95.0,18.09,3,2010,AM3,Desktop,AM3,0,0
Intel Core i3-4158U @ 2.00GHz,95.47686932621166,1718,17.993887023360436,1005,10.52610969643611,28.0,61.36,2,2014,FCBGA1168,Laptop,FCBGA1168,0,1
AMD A10-7300 APU,132.2237776896723,1715,12.970435650576295,847,6.405806994774415,19.0,90.29,4,2014,FP3,Laptop,Other,0,1
"Qualcomm Technologies, Inc APQ8053",115.25310888124503,1712,14.854263079046463,557,4.832841434012196,18.683233399197267,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon II X4 600e,19.99,1711,85.59279639819911,913,45.67283641820911,45.0,38.02,4,2009,AM3,Desktop,AM3,0,0
Intel Pentium G2030 @ 3.00GHz,29.0,1711,59.0,1599,55.13793103448276,55.0,31.11,2,2013,FCLGA1155,Desktop,Other,0,0
Intel Celeron G1630 @ 2.80GHz,69.99,1707,24.38919845692242,1553,22.18888412630376,55.0,31.04,2,2013,FCLGA1155,Desktop,Other,0,0
AMD PRO A6-8500B,153.1317824862722,1704,11.12767037863455,1365,8.913890884293522,15.0,113.6,2,2016,FP4,Laptop,Other,0,1
AMD Opteron 1356,89.99,1703,18.924324924991666,918,10.201133459273253,75.0,22.7,4,2009,AM2,Server,AM2,0,0
HiSilicon Kirin 659,113.14556064468317,1703,15.051408029591355,665,5.877384814843365,18.99201583959387,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD PRO A4-3350B APU,171.1451942736224,1702,9.944772374261866,779,4.5516907635428865,15.0,113.44,4,2016,FT3b,Laptop,Other,0,1
AMD Phenom 9650 Quad-Core,39.99,1699,42.48562140535134,924,23.105776444111026,95.0,17.89,4,2008,AM2+,Desktop,Other,0,0
AMD Phenom FX-5200 Quad-Core,42.5976894810009,1699,39.884792360810444,919,21.5739400703854,65.0,26.14,4,2010,AM3,Unknown,AM3,0,1
Intel Pentium 4425Y @ 1.70GHz,161.0,1697,10.540372670807454,967,6.0062111801242235,6.0,282.8,2,2020,FCBGA1515,Laptop,Other,0,0
Intel Core i3-560 @ 3.33GHz,36.97,1696,45.87503381119827,1379,37.30051393021369,73.0,23.23,2,2010,LGA1156,Desktop,Other,0,0
Intel Atom x6211E @ 1.20GHz,35.0,1695,48.42857142857143,1304,37.25714285714286,6.0,282.52,2,2021,FCBGA1493,Mobile/Embedded,Other,0,0
Intel Celeron 4305U @ 2.20GHz,107.0,1694,15.83177570093458,1378,12.878504672897197,15.0,112.91,2,2021,FCBGA1528,Mobile/Embedded,Other,0,0
Intel Celeron 3965U @ 2.20GHz,107.0,1692,15.813084112149532,1356,12.672897196261681,15.0,112.82,2,2017,FCBGA1356,Laptop,Other,0,0
Intel Pentium G2100T @ 2.60GHz,65.51224234284494,1691,25.811969481223016,1460,22.28591096545571,35.0,48.33,2,2016,LGA1155,Desktop,LGA1155,0,1
Intel Celeron J4025 @ 2.00GHz,110.87339650375912,1688,15.224571928242218,1234,11.129811468869015,10.0,168.79,2,2020,FCBGA1090,Desktop,Other,0,1
MT6765V/WB,115.06299153907803,1688,14.670225216825834,596,5.179771462812913,20.27753144514014,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-2617M @ 1.50GHz,184.37377566150468,1687,9.149891268144312,1092,5.92275119431748,17.0,99.22,2,2011,BGA1023,Laptop,BGA1023,0,1
AMD A4-6250J APU,105.99594325550629,1685,15.89683480563269,700,6.604026328749486,25.0,67.4,4,2014,unknown,Unknown,unknown,0,1
Intel Pentium G2020 @ 2.90GHz,50.0,1684,33.68,1566,31.32,55.0,30.61,2,2013,FCLGA1155,Desktop,Other,0,0
Intel Core i5-520M @ 2.40GHz,28.02,1683,60.06423982869379,1083,38.650963597430405,35.0,48.09,2,2010,BGA1288,Laptop,Other,0,0
AMD Phenom 9850 Quad-Core,129.99,1680,12.924071082390952,925,7.115931994768828,125.0,13.44,4,2008,AM2+,Desktop,Other,0,0
AMD PRO A6-7350B,117.59693746745418,1679,14.277582700354554,1535,13.053061015511757,15.0,111.93,2,2018,FMA4,Laptop,Other,0,1
Intel Xeon L5335 @ 2.00GHz,18.79,1678,89.30282064928154,827,44.012772751463544,50.0,33.56,4,2007,LGA771,Server,Other,0,0
AMD A9-9430,77.796942585894,1676,21.543263067819957,1441,18.52257880711728,38.14373635026514,,2,2017,unknown,Desktop,unknown,1,1
Intel Celeron 6305E @ 1.80GHz,107.0,1675,15.654205607476635,1083,10.121495327102803,15.0,111.68,2,2021,FCBGA1449,Mobile/Embedded,Other,0,0
AMD Athlon II X3 435,159.95,1670,10.440762738355737,1188,7.427321037824321,95.0,17.58,3,2009,AM3,Desktop,AM3,0,0
Intel Celeron G1820 @ 2.70GHz,62.3,1670,26.80577849117175,1520,24.398073836276083,53.0,31.51,2,2014,FCLGA1150,Desktop,Other,0,0
AMD Phenom II X920 Quad-Core,84.6060149915185,1669,19.726729833183988,944,11.157599138721203,45.0,37.09,4,2010,S1,Laptop,S1,0,1
AMD A6-6310 APU,172.51513875750902,1666,9.657123496516821,750,4.34744455125307,15.0,111.06,4,2014,FT3,Laptop,Other,0,1
Intel Xeon E5405 @ 2.00GHz,59.0,1664,28.203389830508474,877,14.864406779661017,80.0,20.8,4,2009,LGA771,Server,Other,0,0
Samsung Exynos 7880,128.14491001300115,1664,12.985299219697264,466,3.63650807474695,21.351550120425415,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD A4-7210 APU,127.62769835272843,1663,13.030086896998784,725,5.680585087386722,25.0,66.53,4,2015,BGA,Laptop,Other,0,1
MediaTek MT6765V/CB,130.77559639311505,1663,12.716439808853757,589,4.503898404939785,21.474832748069034,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Samsung Exynos 7885,108.20742548331965,1663,15.368631058100112,854,7.8922495030772675,18.70504495730946,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD PRO A6-9500E,74.0,1662,22.45945945945946,1493,20.175675675675677,35.0,47.5,2,2017,AM4,Desktop,AM4,0,0
Intel Core i7-720QM @ 1.60GHz,99.95,1661,16.61830915457729,965,9.654827413706853,45.0,36.92,4,2009,PGA988A,Laptop,Other,0,0
MediaTek MT6765V/CA,130.31451038399356,1659,12.730738849507075,611,4.68865668297096,22.27926139738497,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Samsung Exynos 7904,136.6861819249872,1657,12.122659193958278,742,5.428493133323502,23.99006785259295,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-4030Y @ 1.60GHz,178.4943160981673,1654,9.266401508776012,901,5.047779781987416,11.5,143.85,2,2014,FCBGA1168,Laptop,FCBGA1168,0,1
"Qualcomm Technologies, Inc MSM8953",129.97278399171043,1654,12.725741106734244,519,3.9931436725484115,21.919706502941622,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD A6-5200 APU,122.53882607046448,1653,13.489602055184225,659,5.377887328715309,25.0,66.1,4,2013,FT3,Laptop,Other,0,1
HiSilicon Kirin 650,126.44505502560253,1653,13.072871846710822,628,4.966584101472714,22.27926139738497,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD A4 PRO-3340B,129.22026453182545,1652,12.784372528452234,657,5.084341859075738,25.0,66.1,4,2015,BGA769 (FT3),Laptop,Other,0,1
AMD Phenom X4 Quad-Core GP-9600,117.50054821987281,1649,14.033977074849982,764,6.502097322732193,95.0,17.36,4,2009,AM2+,Desktop,Other,0,1
AMD A6-3600 APU,24.95,1649,66.09218436873748,896,35.91182364729459,65.0,25.37,4,2011,FM1,Desktop,Other,0,0
MT6757W,124.96543957768705,1648,13.1876461649662,592,4.737309787415042,21.919706502941622,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-4010U @ 1.70GHz,124.95,1647,13.181272509003602,905,7.242897158863546,15.0,109.77,2,2013,BGA1168,Laptop,Other,0,0
AMD Phenom II N970 Quad-Core,149.99,1647,10.980732048803253,902,6.0137342489499295,35.0,47.05,4,2011,S1,Laptop,S1,0,0
AMD A8-7100 APU,126.24652276851467,1644,13.022140839589179,847,6.709095675871067,19.0,86.54,4,2014,FP3,Laptop,Other,0,1
AMD A6 PRO-7400B,38.315155391553965,1641,42.82900547394714,1494,38.992403521070706,65.0,25.24,1,2014,FM2+,Desktop,Other,0,1
Intel Core i3-3120M @ 2.50GHz,129.0,1641,12.720930232558139,1270,9.844961240310077,35.0,46.89,2,2012,PGA988,Laptop,Other,0,0
Rockchip RK,123.99925056258424,1641,13.233950951758077,783,6.314554293252026,21.281767044355174,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD A10-4655M APU,111.33570558210991,1637,14.703279522423424,902,8.10162378083441,25.0,65.48,2,2012,FP2,Laptop,Other,0,1
AMD Phenom 9550 Quad-Core,29.99,1636,54.5515171723908,873,29.109703234411473,95.0,17.23,4,2008,AM2+,Desktop,Other,0,0
AMD Opteron 2373 EE,56.82338238565264,1635,28.77336637413583,814,14.325088824799122,60.0,27.25,4,2018,F (1207),Server,Other,0,1
Nvidia Tegra T210,121.58371973786697,1635,13.447524088957307,722,5.938295041117538,22.186297048422833,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-4005U @ 1.70GHz,180.14422107513164,1634,9.070510229237483,902,5.007099281990336,15.0,108.96,2,2014,FCBGA1168,Laptop,FCBGA1168,0,1
Intel Core i3-2100T @ 2.50GHz,49.13,1634,33.258701404437204,1183,24.078974150213718,35.0,46.69,2,2011,LGA1155,Desktop,LGA1155,0,0
Snapdragon 888,89.95183063330833,1630,18.120809643605252,1190,13.229302745944938,17.165598771676944,,4,2022,unknown,Mobile/Embedded,unknown,1,1
AMD Embedded R-Series RX-216GD,110.10966748274048,1628,14.785259434692113,1313,11.924475207463603,15.0,108.54,2,2017,BGA (FP4),"Laptop, Mobile/Embedded",Other,0,1
AMD A8-4500M APU,69.95,1624,23.216583273766975,887,12.68048606147248,35.0,46.4,2,2012,FS1r2,Laptop,Other,0,0
Intel Pentium G3320TE @ 2.30GHz,59.07048998278975,1623,27.47564817005687,1314,22.244609793872293,35.0,46.38,2,2014,FCLGA1150,Desktop,Other,0,1
AMD Opteron 1354,238.01,1620,6.806436704340154,864,3.630099575648082,75.0,21.6,4,2009,AM2,Server,AM2,0,0
AMD Phenom 9600 Quad-Core,39.95,1619,40.52565707133917,904,22.62828535669587,95.0,17.04,4,2008,AM2+,Desktop,Other,0,0
Intel Core i5 E 520 @ 2.40GHz,55.23605154367349,1619,29.31056718853094,1032,18.683449869403294,35.0,46.26,2,2010,BGA1288,Desktop,Other,0,1
AMD A6-6400B APU,45.89870007167798,1616,35.20796879816561,1608,35.03367192292717,65.0,24.85,1,2014,FM2,Desktop,Other,0,1
MediaTek MT6797,129.22170534199438,1616,12.505639015698963,666,5.153932911172964,34.33836542748825,,10,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Celeron G1820T @ 2.40GHz,42.0,1614,38.42857142857143,1396,33.23809523809524,35.0,46.11,2,2014,LGA1150,Desktop,LGA1150,0,0
Intel Pentium G2120T @ 2.70GHz,69.20837725927106,1613,23.30642711007828,1493,21.572532966737054,35.0,46.09,2,2020,FCLGA1155,Desktop,Other,0,1
MediaTek MT6757CD,125.56439417743415,1612,12.838034305506179,624,4.969561666647553,22.27926139738497,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Samsung Exynos 7420,100.54186187650613,1612,16.033122620903843,812,8.07623794551732,19.56835718042476,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Celeron N4000C @ 1.10GHz,124.65824356702109,1611,12.923333057663886,1150,9.225222232348521,6.0,268.43,2,2019,FCBGA1090,Laptop,Other,0,1
AMD A8-5545M APU,125.52062338498999,1611,12.834544288860236,880,7.010800108129739,19.0,84.78,4,2013,FP2,Laptop,Other,0,1
Intel Core i3-3110M @ 2.40GHz,69.95,1609,23.002144388849178,1255,17.941386704789135,35.0,45.96,2,2012,BGA1023,Laptop,BGA1023,0,0
Intel Celeron 2000E @ 2.20GHz,95.32547070090027,1607,16.8580337257629,1282,13.448661628144393,37.0,43.43,2,2017,FCBGA1364,Laptop,Other,0,1
MT6765V/WA,125.56439417743415,1606,12.790250058711491,617,4.913813378720417,22.27926139738497,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Unisoc T310,88.58571262446209,1606,18.12933431837087,1154,13.026931384433363,17.373144592523573,,4,2022,unknown,Mobile/Embedded,unknown,1,1
AMD A6-8550,54.37479922081285,1604,29.49895949934915,1474,27.108146073591428,65.0,24.68,2,2015,FM2+,Desktop,Other,0,1
MT6757WD,125.24187420662638,1602,12.791249014343162,620,4.950420966849414,22.27926139738497,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium 4415Y @ 1.60GHz,161.0,1600,9.937888198757763,899,5.583850931677019,6.0,266.6,2,2018,FCBGA1515,Laptop,Other,0,0
AMD Phenom FX-5000 Quad-Core,53.89146616641373,1599,29.670745922227844,826,15.32710202111332,65.0,24.61,4,2009,AM2+,Unknown,Other,0,1
Intel Xeon X3210 @ 2.13GHz,185.71,1599,8.610198696893004,875,4.711647191858273,105.0,15.23,4,2008,LGA775,Server,LGA775,0,0
MT6755V/W,124.41662057798814,1596,12.827868114289268,553,4.444743776442334,21.636534035438522,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-4220Y @ 1.60GHz,172.47231234318986,1591,9.224669040409148,952,5.519726540835643,11.5,138.33,2,2015,FCBGA1364,Laptop,Other,0,1
Qualcomm MSM8953,122.29927547791476,1589,12.992718017262067,486,3.97385837406505,21.870808181648908,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i3-550 @ 3.20GHz,18.46,1588,86.02383531960996,1342,72.69772481040086,73.0,21.75,2,2010,LGA1156,Desktop,Other,0,0
AMD A6-7400K APU,69.99,1587,22.6746678096871,1422,20.317188169738536,65.0,24.42,2,2014,FM2+,Desktop,Other,0,0
ARM Neoverse-N1 2 Core 0 MHz,97.08290067993417,1583,16.30565206553605,1357,13.977744695472156,23.415600312129964,,2,2021,unknown,Unknown,unknown,1,1
Intel Celeron J4005 @ 2.00GHz,168.75,1581,9.36888888888889,1119,6.631111111111111,10.0,158.14,2,2018,FCBGA1090,Desktop,Other,0,0
AMD A8-3550MX APU,79.06471511506214,1579,19.970981969669985,938,11.863699232140878,45.0,35.09,4,2012,FS1,Laptop,Other,0,1
ARM phytium FT1500a 4 Core 2000 MHz,118.96970973909279,1579,13.272285890777031,716,6.018338630650002,25.384917679265335,,4,2021,unknown,Unknown,unknown,1,1
AMD Athlon II X3 425,58.34,1576,27.01405553651011,1105,18.940692492286594,95.0,16.59,3,2009,AM3,Desktop,AM3,0,0
