cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
Intel Xeon E5-2648L v4 @ 1.80GHz,1298.7,11547,8.891198891198892,1435,1.104951104951105,75.0,153.96,14,2017,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon E5-1650 v4 @ 3.60GHz,453.7,11534,25.422085078245537,2406,5.303063698479171,140.0,82.38,6,2016,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Core i7-9850H @ 2.60GHz,1305.76,11483,8.794112241146918,2550,1.9528856757750275,45.0,255.18,6,2019,unknown,Laptop,unknown,0
Intel Xeon E5-2650L v4 @ 1.70GHz,700.0,11436,16.337142857142858,1385,1.9785714285714286,65.0,175.93,14,2017,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Core i7-9750HF @ 2.60GHz,395.0,11391,28.837974683544303,2539,6.427848101265822,45.0,253.14,6,2020,FCBGA1440,Laptop,FCBGA1440,0
Intel Core i5-10600T @ 2.40GHz,213.0,11376,53.40845070422535,2422,11.370892018779342,35.0,325.02,6,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon E5-2630 v4 @ 2.20GHz,374.95,11373,30.33204427256968,1774,4.731297506334178,85.0,133.8,10,2016,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon E5-4627 v3 @ 2.60GHz,2400.0,11344,4.726666666666667,1749,0.72875,135.0,84.03,10,2016,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Core i7-6850K @ 3.60GHz,326.97,11295,34.54445361959812,2407,7.361531638988286,140.0,80.68,6,2016,FCLGA2011-3,Desktop,FCLGA2011-3,0
Intel Core i7-9750H @ 2.60GHz,960.0,11207,11.673958333333333,2487,2.590625,45.0,249.03,6,2019,FCBGA1440,Laptop,FCBGA1440,0
Intel Xeon E5-2640 v3 @ 2.60GHz,59.0,11205,189.91525423728814,1865,31.610169491525422,90.0,124.5,8,2014,LGA2011-v3,Server,LGA2011-v3,0
Intel Xeon E5-2643 v4 @ 3.40GHz,383.5,11152,29.079530638852674,2249,5.864406779661017,135.0,82.61,6,2016,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon Silver 4208 @ 2.10GHz,482.01,11137,23.105329764942635,1821,3.777929918466422,85.0,131.02,8,2019,FCLGA3647,Server,FCLGA3647,0
Intel Core i5-1235U,309.0,11119,35.983818770226534,3335,10.792880258899677,15.0,741.27,2,2022,BGA1744,"Laptop, Mobile/Embedded",Other,0
Intel Xeon E-2226G @ 3.40GHz,326.54,11119,34.05095853494212,2853,8.737061309487352,80.0,138.99,6,2019,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Core i7-1185G7E @ 2.80GHz,431.0,11114,25.786542923433874,3017,7.0,15.0,740.95,4,2021,FCBGA1449,"Laptop, Mobile/Embedded",Other,0
Intel Xeon E5-2628L v4 @ 1.90GHz,1364.0,11079,8.122434017595308,1433,1.0505865102639296,75.0,147.72,12,2017,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Core i5-11300H @ 3.10GHz,309.0,11048,35.75404530744336,2832,9.16504854368932,35.0,315.65,4,2021,FCBGA1449,Laptop,Other,0
Intel Core i7-1195G7 @ 2.90GHz,426.0,11019,25.866197183098592,3084,7.23943661971831,28.0,393.52,4,2021,FCBGA1449,Laptop,Other,0
Intel Core i7-1185G7 @ 3.00GHz,426.0,10948,25.699530516431924,2899,6.805164319248826,15.0,729.84,4,2020,BGA1526,Laptop,Other,0
Intel Xeon E-2176M @ 2.70GHz,450.0,10946,24.324444444444445,2454,5.453333333333333,45.0,243.25,6,2018,FCBGA1440,Laptop,FCBGA1440,0
Intel Xeon E-2186M @ 2.90GHz,623.0,10904,17.502407704654896,2481,3.9823434991974316,45.0,242.31,6,2018,FCBGA1440,Laptop,FCBGA1440,0
Intel Xeon E5-2470 v2 @ 2.40GHz,237.45,10902,45.91282375236892,1503,6.329753632343651,95.0,114.76,10,2016,LGA 1356,Server,Other,0
Intel Core i7-11390H @ 3.40GHz,426.0,10897,25.579812206572768,3053,7.166666666666667,35.0,311.35,4,2021,FCBGA1449,Laptop,Other,0
Intel Xeon E5-2630L v4 @ 1.80GHz,98.0,10864,110.85714285714286,1743,17.785714285714285,55.0,197.53,10,2017,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon W-2225 @ 4.10GHz,513.0,10844,21.13840155945419,2667,5.1988304093567255,105.0,103.28,4,2020,FCLGA2066,Server,Other,0
Intel Core i5-9600KF @ 3.70GHz,159.0,10838,68.16352201257861,2786,17.52201257861635,95.0,114.08,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Xeon E5-4650 v3 @ 2.10GHz,3838.0,10838,2.8238665971860346,1384,0.36060448150078167,105.0,103.22,12,2018,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Core i7-9700TE @ 1.80GHz,323.0,10826,33.51702786377709,2309,7.148606811145511,35.0,309.32,8,2019,FCLGA1151-2,"Desktop, Laptop",FCLGA1151-2,0
Intel Core i9-8950HK @ 2.90GHz,583.0,10803,18.53001715265866,2489,4.269296740994855,45.0,240.06,6,2018,FCBGA1440,Laptop,FCBGA1440,0
Intel Core i5-9600K @ 3.70GHz,232.6,10793,46.40154772141015,2773,11.921754084264833,95.0,113.61,6,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Xeon E-2126G @ 3.30GHz,320.29,10747,33.553966717662114,2652,8.27999625339536,80.0,134.34,6,2018,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Core i7-9700T @ 2.00GHz,323.0,10736,33.23839009287926,2445,7.569659442724459,35.0,306.74,8,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i5-11320H @ 3.20GHz,309.0,10732,34.73139158576052,2951,9.550161812297734,35.0,306.64,4,2021,FCBGA1449,Laptop,Other,0
Intel Core i7-6800K @ 3.40GHz,259.99,10681,41.08234932112774,2272,8.73879764606331,140.0,76.29,6,2016,LGA2011-v3,Desktop,LGA2011-v3,0
Intel Core i7-1165G7 @ 2.80GHz,426.0,10595,24.870892018779344,2877,6.753521126760563,15.0,706.33,4,2020,BGA1526,Laptop,Other,0
Intel Core i5-1155G7 @ 2.50GHz,309.0,10561,34.17799352750809,3014,9.754045307443366,28.0,377.2,4,2021,FCBGA1449,Laptop,Other,0
Intel Xeon E5-4620 v3 @ 2.00GHz,778.7,10525,13.516116604597405,1486,1.9083087196609734,105.0,100.24,10,2019,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon E5-2618L v3 @ 2.30GHz,1029.95,10464,10.1597164910918,1872,1.8175639594155055,75.0,139.52,8,2017,LGA2011-v3,Server,LGA2011-v3,0
Intel Core i5-1145G7E @ 2.60GHz,312.0,10454,33.506410256410255,2691,8.625,15.0,696.93,4,2021,FCBGA1449,Mobile/Embedded,Other,0
Intel Core i7-8700T @ 2.40GHz,343.02,10431,30.409305579849573,2366,6.897556993761297,35.0,298.04,6,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Xeon E5-2630 v3 @ 2.40GHz,74.99,10392,138.57847713028406,1771,23.61648219762635,85.0,122.26,8,2014,LGA2011-v3,Server,LGA2011-v3,0
Intel Xeon E5-2643 v3 @ 3.40GHz,2499.95,10391,4.156483129662593,2071,0.8284165683313667,135.0,76.97,6,2015,LGA2011-v3,Server,LGA2011-v3,0
Intel Xeon E5-2660 v2 @ 2.20GHz,79.0,10382,131.41772151898735,1498,18.962025316455698,95.0,109.28,10,2014,LGA 2011,Server,Other,0
Intel Xeon E5-1650 v3 @ 3.50GHz,819.95,10373,12.650771388499297,2116,2.5806451612903225,140.0,74.1,6,2014,LGA2011-v3,Server,LGA2011-v3,0
Intel Core i5-9600 @ 3.10GHz,256.55,10369,40.417072695381016,2751,10.723055934515688,65.0,159.53,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i5-10500T @ 2.30GHz,192.0,10365,53.984375,2342,12.197916666666666,35.0,296.14,6,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon Silver 4109T @ 2.00GHz,607.75,10348,17.02673796791444,1445,2.3776223776223775,70.0,147.83,8,2018,FCLGA3647,Server,FCLGA3647,0
Intel Core i7-8850H @ 2.60GHz,395.0,10333,26.159493670886075,2399,6.073417721518988,45.0,229.62,6,2018,FCBGA1440,Laptop,FCBGA1440,0
Intel Core i5-9500F @ 3.00GHz,182.0,10330,56.75824175824176,2676,14.703296703296703,65.0,158.92,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i3-10325 @ 3.90GHz,154.0,10308,66.93506493506493,2890,18.766233766233768,65.0,158.59,4,2022,FCLGA1200,Desktop,FCLGA1200,0
Intel Core i7-5930K @ 3.50GHz,319.95,10304,32.205032036255666,2063,6.447882481637756,140.0,73.6,6,2014,LGA2011-v3,Desktop,LGA2011-v3,0
Intel Xeon E5-2658 v2 @ 2.40GHz,3604.0,10274,2.8507214206437292,1442,0.40011098779134296,95.0,108.15,10,2013,LGA 2011,Server,Other,0
Intel Xeon Silver 4110 @ 2.10GHz,530.0,10246,19.332075471698115,1613,3.043396226415094,85.0,120.54,8,2017,FCLGA3647,Server,FCLGA3647,0
Intel Xeon E5-1660 v2 @ 3.70GHz,1798.95,10223,5.68275938742044,2073,1.1523388643375303,130.0,78.64,6,2013,LGA 2011,Server,Other,0
Intel Core i5-8600K @ 3.60GHz,235.99,10195,43.20098309250392,2609,11.05555320140684,95.0,107.32,6,2017,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i7-10710U @ 1.10GHz,644.99,10126,15.699468208809439,2460,3.814012620350703,15.0,675.07,6,2019,FCBGA1528,Laptop,Other,0
Intel Core i3-10320 @ 3.80GHz,133.95,10115,75.51325121313924,2848,21.26166480029862,65.0,155.61,4,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Core i5-1135G7 @ 2.40GHz,309.0,10100,32.68608414239482,2727,8.825242718446601,15.0,673.3,4,2020,BGA1526,Laptop,Other,0
Intel Core i7-1068NG7 @ 2.30GHz,426.0,10093,23.6924882629108,2484,5.830985915492958,28.0,360.46,4,2020,FCBGA1344,Laptop,Other,0
Intel Core i7-8750H @ 2.20GHz,395.0,10085,25.531645569620252,2331,5.9012658227848105,45.0,224.12,6,2018,FCBGA1440,Laptop,FCBGA1440,0
Intel Core i5-10400T @ 2.00GHz,182.0,10052,55.23076923076923,2168,11.912087912087912,35.0,287.2,6,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon W-2125 @ 4.00GHz,998.95,10039,10.049552029631112,2599,2.6017318184093297,120.0,83.66,4,2017,FCLGA2066,Server,Other,0
Intel Xeon E5-2650 v2 @ 2.60GHz,70.0,9995,142.78571428571428,1675,23.928571428571427,95.0,105.21,8,2013,FCLGA2011,Server,Other,0
Intel Core i5-10500TE @ 2.30GHz,195.0,9960,51.07692307692308,2145,11.0,35.0,284.58,6,2022,FCLGA1200,"Laptop, Mobile/Embedded",FCLGA1200,0
Intel Core i7-4960X @ 3.60GHz,1250.0,9906,7.9248,2078,1.6624,130.0,76.2,6,2013,LGA2011,Desktop,Other,0
Intel Xeon E-2234 @ 3.60GHz,294.99,9903,33.57062951286484,2871,9.732533306213769,71.0,139.48,4,2020,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Core i7-7740X @ 4.30GHz,225.99,9864,43.64794902429311,2805,12.412053630691624,112.0,88.07,4,2017,FCLGA2066,Desktop,Other,0
Intel Core i5-8600 @ 3.10GHz,275.67,9849,35.727500272064425,2582,9.366271266369209,65.0,151.52,6,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Xeon E5-2648L v3 @ 1.80GHz,1530.37,9847,6.434391683057039,1292,0.8442402817619269,75.0,131.29,12,2016,LGA2011-v3,Server,LGA2011-v3,0
Intel Xeon E5-2690 @ 2.90GHz,135.4,9832,72.61447562776956,1657,12.237813884785819,135.0,72.83,8,2012,LGA2011,Server,Other,0
Intel Xeon E-2244G @ 3.80GHz,413.0,9826,23.791767554479417,2807,6.796610169491525,71.0,138.39,4,2019,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Core i7-5820K @ 3.30GHz,255.36,9814,38.432017543859644,2010,7.871240601503759,140.0,70.1,6,2014,LGA2011-v3,Desktop,LGA2011-v3,0
Intel Xeon E5-2687W @ 3.10GHz,192.0,9796,51.020833333333336,1693,8.817708333333334,150.0,65.31,8,2012,LGA2011,Server,Other,0
Intel Xeon E5-2689 @ 2.60GHz,182.75,9767,53.444596443228455,1571,8.596443228454172,115.0,84.93,8,2013,LGA 2011,Server,Other,0
Intel Core i5-1130G7 @ 1.10GHz,309.0,9756,31.57281553398058,2549,8.249190938511326,15.0,650.39,4,2021,BGA 1449,Laptop,Other,0
Intel Core i5-9500 @ 3.00GHz,297.59,9698,32.588460633757855,2578,8.66292550152895,65.0,149.2,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i3-10305 @ 3.80GHz,159.99,9689,60.56003500218763,2834,17.713607100443777,65.0,149.06,4,2021,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon E-2274G @ 4.00GHz,334.0,9660,28.922155688622755,2758,8.25748502994012,83.0,116.39,4,2019,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Core i7-7700K @ 4.20GHz,349.44,9658,27.638507326007325,2730,7.8125,95.0,101.66,4,2016,LGA 1151,Desktop,Other,0
Intel Core i5-1038NG7 @ 2.00GHz,320.0,9626,30.08125,2323,7.259375,28.0,343.8,4,2020,FCBGA1344,Laptop,Other,0
Intel Xeon E-2174G @ 3.80GHz,349.99,9596,27.417926226463614,2650,7.571644904140118,71.0,135.15,4,2018,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Core i5-8500 @ 3.00GHz,190.0,9576,50.4,2485,13.078947368421053,65.0,147.32,6,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i5-9400F @ 2.90GHz,129.99,9544,73.42103238710669,2471,19.009154550350026,65.0,146.84,6,2019,FCLGA1151-2,"Desktop, Laptop",FCLGA1151-2,0
Intel Core i5-9400 @ 2.90GHz,139.99,9478,67.70483605971855,2479,17.70840774341024,65.0,145.82,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i5-8500B @ 3.00GHz,192.0,9429,49.109375,2574,13.40625,65.0,145.06,6,2019,FCBGA1440,Laptop,FCBGA1440,0
Intel Xeon Gold 5222 @ 3.80GHz,1476.32,9428,6.386149344315596,2372,1.606697734908421,105.0,89.79,4,2019,FCLGA3647,Server,FCLGA3647,0
Intel Xeon E5-4655 v3 @ 2.90GHz,4616.0,9377,2.0314124783362217,1817,0.393630849220104,135.0,69.46,6,2018,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon E5-2680 @ 2.70GHz,85.45,9361,109.54944411936805,1561,18.267992978349913,130.0,72.01,8,2012,LGA2011,Server,Other,0
Intel Core i7-4930K @ 3.40GHz,174.85,9360,53.531598513011154,1963,11.226765799256507,130.0,72.0,6,2013,LGA2011,Desktop,Other,0
AMD Ryzen 5 3400G,228.0,9331,40.925438596491226,2360,10.350877192982455,65.0,143.56,4,2019,AM4,Desktop,AM4,0
Intel Xeon E5-1650 v2 @ 3.50GHz,238.02,9323,39.16897739685741,2026,8.511889757163264,130.0,71.71,6,2013,FCLGA2011,Server,Other,0
Intel Xeon E-2144G @ 3.60GHz,301.17,9322,30.95261812265498,2679,8.895308297639207,71.0,131.29,4,2019,FCLGA1151-2,Server,FCLGA1151-2,0
Intel Xeon E5-4627 v2 @ 3.30GHz,498.95,9320,18.679226375388318,1786,3.579516985669907,130.0,71.69,8,2015,FCLGA2011,Server,Other,0
Intel Core i3-10300 @ 3.70GHz,138.99,9284,66.79617238650262,2677,19.260378444492407,65.0,142.82,4,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon E3-1285 v6 @ 4.10GHz,544.91,9276,17.02299462296526,2692,4.940265364922648,79.0,117.41,4,2018,FCLGA1151,Server,FCLGA1151,0
Intel Xeon Silver 4108 @ 1.80GHz,489.95,9262,18.903969792836005,1558,3.1799163179916317,85.0,108.97,8,2018,FCLGA3647,Server,FCLGA3647,0
Intel Xeon E3-1275 v6 @ 3.80GHz,353.61,9229,26.099375017674838,2593,7.332937416928254,73.0,126.43,4,2017,FCLGA1151,Server,FCLGA1151,0
Intel Core i5-8400 @ 2.80GHz,230.0,9222,40.095652173913045,2404,10.452173913043477,65.0,141.88,6,2017,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i5-9500TE @ 2.20GHz,192.0,9212,47.979166666666664,2296,11.958333333333334,35.0,263.21,6,2020,FCLGA1151-2,Laptop,FCLGA1151-2,0
Intel Xeon E3-1280 v6 @ 3.90GHz,592.18,9166,15.478401837279208,2561,4.324698571380324,72.0,127.3,4,2017,FCLGA1151,Server,FCLGA1151,0
Intel Xeon E5-2620 v4 @ 2.10GHz,253.99,9152,36.03291468168038,1610,6.338832237489664,85.0,107.68,8,2016,FCLGA2011-3,Server,FCLGA2011-3,0
Intel Xeon E5-2629 v3 @ 2.40GHz,499.88,9139,18.282387773065537,1426,2.8526846443146354,85.0,107.52,8,2016,LGA2011-v3,Server,LGA2011-v3,0
Intel Core i7-9850HL @ 1.90GHz,395.0,9112,23.068354430379745,2139,5.415189873417722,25.0,364.49,6,2019,FCBGA1440,"Desktop, Laptop",FCBGA1440,0
Intel Xeon D-1715TER @ 2.40GHz,285.0,9104,31.943859649122807,2269,7.96140350877193,50.0,182.08,4,2022,FCBGA2227,Server,Other,0
AMD Ryzen 5 1500X,120.36,9083,75.46527085410436,2110,17.530741110003323,65.0,139.75,4,2017,AM4,Desktop,AM4,0
Intel Xeon E5-2643 v2 @ 3.50GHz,398.95,9083,22.76726406817897,1895,4.749968667752851,130.0,69.87,6,2013,FCLGA2011,Server,Other,0
Intel Xeon D-1548 @ 2.00GHz,555.0,9075,16.35135135135135,1647,2.9675675675675675,45.0,201.66,8,2019,FCBGA1667,Server,Other,0
Intel Xeon E5-2630L v3 @ 1.80GHz,79.0,8978,113.64556962025317,1532,19.39240506329114,55.0,163.23,8,2016,LGA2011-v3,Server,LGA2011-v3,0
Intel Core i7-6700K @ 4.00GHz,230.0,8967,38.98695652173913,2520,10.956521739130435,95.0,94.39,4,2015,LGA1151,Desktop,Other,0
Intel Core i3-10105 @ 3.70GHz,107.0,8928,83.4392523364486,2718,25.401869158878505,65.0,137.36,4,2021,FCLGA1200,Desktop,FCLGA1200,0
Intel Core i5-10400H @ 2.60GHz,250.0,8916,35.664,2738,10.952,45.0,198.13,4,2020,FCBGA1440,Laptop,FCBGA1440,0
Intel Xeon E5-2670 @ 2.60GHz,71.0,8902,125.38028169014085,1477,20.802816901408452,115.0,77.41,8,2012,LGA2011,Server,Other,0
Intel Xeon E3-1270 v6 @ 3.80GHz,316.71,8862,27.98143411954154,2462,7.773673076315873,72.0,123.08,4,2017,FCLGA1151,Server,FCLGA1151,0
Intel Core i3-10100F @ 3.60GHz,79.99,8854,110.68883610451307,2604,32.554069258657336,65.0,136.22,4,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon E3-1240 v6 @ 3.70GHz,374.45,8853,23.642675924689545,2456,6.55895313125918,72.0,122.95,4,2017,FCLGA1151,Server,FCLGA1151,0
Intel Core i3-10100 @ 3.60GHz,112.99,8800,77.88299849544208,2637,23.33834852641827,65.0,135.39,4,2020,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon Gold 5122 @ 3.60GHz,904.33,8771,9.69889310318136,2120,2.344276978536596,105.0,83.53,4,2017,FCLGA3647,Server,FCLGA3647,0
Intel Core i7-8559U @ 2.70GHz,617.0,8745,14.173419773095624,2580,4.181523500810373,28.0,312.32,4,2018,FCBGA1528,Laptop,Other,0
Intel Xeon E-2134 @ 3.50GHz,297.57,8741,29.374600934233964,2569,8.63326276170313,71.0,123.11,4,2019,FCLGA1151-2,Server,FCLGA1151-2,0
AMD Ryzen 5 2400G,214.0,8729,40.78971962616822,2158,10.08411214953271,65.0,134.29,4,2018,AM4,Desktop,AM4,0
Intel Core i5-10300H @ 2.50GHz,250.0,8692,34.768,2616,10.464,45.0,193.15,4,2020,FCBGA1440,"Desktop, Laptop",FCBGA1440,0
Intel Xeon W-2223 @ 3.60GHz,289.99,8686,29.9527569916204,2255,7.776130211386599,120.0,72.39,4,2020,FCLGA2066,Server,Other,0
Intel Core i7-1065G7 @ 1.30GHz,426.0,8668,20.347417840375588,2401,5.636150234741784,15.0,577.88,4,2019,FCBGA-1526,Laptop,Other,0
Intel Xeon E3-1245 v6 @ 3.70GHz,496.3,8659,17.447108603667136,2441,4.918396131372154,73.0,118.62,4,2017,FCLGA1151,Server,FCLGA1151,0
Intel Core i7-7700 @ 3.60GHz,219.99,8638,39.26542115550707,2472,11.236874403381972,65.0,132.9,4,2016,LGA1151,Desktop,Other,0
Intel Xeon E5-4650 @ 2.70GHz,78.19,8630,110.37217035426525,1476,18.877094257577696,130.0,66.39,8,2012,LGA2011,Server,Other,0
Intel Xeon E5-2648L v2 @ 1.90GHz,945.0,8611,9.112169312169312,1350,1.4285714285714286,70.0,123.01,10,2017,FCLGA2011,Server,Other,0
Intel Core i7-3960X @ 3.30GHz,159.99,8596,53.7283580223764,1816,11.350709419338708,130.0,66.12,6,2011,LGA2011,Desktop,Other,0
Intel Core i7-8569U @ 2.80GHz,431.0,8523,19.77494199535963,2773,6.433874709976799,28.0,304.4,4,2020,FCBGA1528,Laptop,Other,0
Intel Xeon W-2123 @ 3.60GHz,427.11,8489,19.87544192362623,2229,5.218796094682868,120.0,70.74,4,2017,FCLGA2066,Server,Other,0
Intel Xeon E5-4650L @ 2.60GHz,59.99,8472,141.22353725620937,1393,23.22053675612602,115.0,73.67,8,2017,LGA 2011,Server,Other,0
Intel Xeon E-2314 @ 2.80GHz,195.0,8422,43.18974358974359,3089,15.841025641025642,65.0,129.57,4,2022,FCLGA1200,Server,FCLGA1200,0
Intel Xeon E3-1275 v5 @ 3.60GHz,444.04,8421,18.964507702008827,2327,5.240518872173678,80.0,105.27,4,2015,FCLGA1151,Server,FCLGA1151,0
Intel Xeon E5-1660 @ 3.30GHz,267.19,8417,31.501927467345336,1790,6.699352520678169,130.0,64.75,6,2012,LGA2011,Server,Other,0
Intel Core i5-10200H @ 2.40GHz,250.0,8414,33.656,2481,9.924,45.0,186.97,4,2020,FCBGA1440,Laptop,FCBGA1440,0
Intel Xeon E5-2665 @ 2.40GHz,88.0,8411,95.57954545454545,1399,15.897727272727273,115.0,73.14,8,2012,LGA2011,Server,Other,0
Intel Xeon E3-1585 v5 @ 3.50GHz,556.0,8408,15.122302158273381,2402,4.320143884892087,65.0,129.35,4,2017,FCBGA1440,Server,FCBGA1440,0
Intel Xeon E3-1230 v6 @ 3.50GHz,595.44,8408,14.120650275426573,2352,3.950020153164046,72.0,116.77,4,2017,FCLGA1151,Server,FCLGA1151,0
Intel Core i5-9600T @ 2.30GHz,213.0,8393,39.4037558685446,2175,10.211267605633802,35.0,239.79,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i5-1035G7 @ 1.20GHz,320.0,8388,26.2125,2299,7.184375,15.0,559.21,4,2019,FCBGA1526,Laptop,Other,0
Intel Core i7-3970X @ 3.50GHz,187.0,8373,44.775401069518715,1832,9.796791443850267,150.0,55.82,6,2012,LGA2011,Desktop,Other,0
Intel Core i7-10810U @ 1.10GHz,443.0,8353,18.85553047404063,2322,5.241534988713318,15.0,556.88,6,2020,FCBGA1528,Laptop,Other,0
Intel Xeon E3-1280 v5 @ 3.70GHz,395.0,8320,21.063291139240505,2343,5.931645569620253,80.0,104.0,4,2016,FCLGA1151,Server,FCLGA1151,0
AMD Opteron 6386 SE,135.09,8320,61.588570582574576,1340,9.919313050558886,140.0,59.43,16,2014,Socket G34,Server,Other,0
Intel Xeon E3-1270 v5 @ 3.60GHz,912.0,8317,9.119517543859649,2279,2.49890350877193,80.0,103.96,4,2015,FCLGA1151,Server,FCLGA1151,0
Intel Core i5-9400H @ 2.50GHz,250.0,8261,33.044,2501,10.004,45.0,183.57,4,2019,FCBGA1440,Laptop,FCBGA1440,0
Intel Core i5-9500T @ 2.20GHz,192.0,8256,43.0,2200,11.458333333333334,35.0,235.88,6,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Xeon E3-1240 v5 @ 3.50GHz,325.0,8254,25.396923076923077,2323,7.147692307692307,80.0,103.18,4,2015,FCLGA1151,Server,FCLGA1151,0
Intel Core i5-1035G4 @ 1.10GHz,309.0,8251,26.702265372168284,2277,7.368932038834951,15.0,550.09,4,2019,FCBGA1526,Laptop,Other,0
Intel Core i7-3930K @ 3.20GHz,250.0,8244,32.976,1762,7.048,130.0,63.42,6,2011,LGA2011,Desktop,Other,0
Intel Xeon E5-2470 @ 2.30GHz,140.0,8240,58.857142857142854,1443,10.307142857142857,95.0,86.73,8,2013,LGA 1356,Server,Other,0
Intel Core i3-10100E @ 3.20GHz,125.0,8229,65.832,2297,18.376,65.0,126.59,4,2021,FCLGA1200,"Desktop, Mobile/Embedded",FCLGA1200,0
Intel Core i5-8600T @ 2.30GHz,199.99,8227,41.13705685284264,2180,10.900545027251361,35.0,235.06,6,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0
Intel Core i7-8557U @ 1.70GHz,431.0,8225,19.083526682134572,2571,5.965197215777263,15.0,548.35,4,2019,FCBGA1528,Laptop,Other,0
Intel Xeon E3-1535M v6 @ 3.10GHz,623.0,8184,13.136436597110755,2386,3.8298555377207064,35.0,233.81,4,2017,FCBGA1440,"Laptop, Server",FCBGA1440,0
Intel Xeon E-2276ME @ 2.80GHz,450.0,8167,18.148888888888887,1604,3.5644444444444443,45.0,181.5,6,2021,FCBGA1440,"Server, Mobile/Embedded",FCBGA1440,0
Intel Core i3-10305T @ 3.00GHz,143.0,8136,56.89510489510489,2456,17.174825174825173,35.0,232.46,4,2021,FCLGA1200,Desktop,FCLGA1200,0
Intel Core i5-8259U @ 2.30GHz,519.99,8131,15.636839169984038,2246,4.319313832958326,28.0,290.39,4,2018,FCBGA1528,Laptop,Other,0
Intel Xeon E5-1650 @ 3.20GHz,112.0,8113,72.4375,1745,15.580357142857142,130.0,62.41,6,2012,LGA2011,Server,Other,0
Intel Xeon E5-2660 @ 2.20GHz,64.73,8104,125.19697203769503,1395,21.551058241928008,95.0,85.3,8,2012,LGA2011,Server,Other,0
Intel Core i7-6700 @ 3.40GHz,255.0,8078,31.67843137254902,2300,9.019607843137255,65.0,124.27,4,2015,LGA 1151,Desktop,Other,0
Intel Xeon E3-1245 v5 @ 3.50GHz,139.99,8073,57.668404886063286,2284,16.31545110365026,80.0,100.91,4,2015,FCLGA1151,Server,FCLGA1151,0
Intel Core i7-4790K @ 4.00GHz,206.87,8061,38.966500700923284,2467,11.925363755015226,88.0,91.6,4,2014,LGA1150,Desktop,LGA1150,0
Intel Core i5-8269U @ 2.60GHz,320.0,8055,25.171875,2561,8.003125,28.0,287.69,4,2021,FCBGA1528,"Laptop, Mobile/Embedded",Other,0
Intel Core i5-8400H @ 2.50GHz,250.0,8037,32.148,2466,9.864,45.0,178.61,4,2018,FCBGA1440,Laptop,FCBGA1440,0
AMD Opteron 6348,1708.67,8030,4.699561647363153,1302,0.7619961724616222,115.0,69.83,6,2013,unknown,Server,unknown,0
Intel Core i5-8279U @ 2.40GHz,320.0,8028,25.0875,2466,7.70625,28.0,286.73,4,2019,FCBGA1528,Laptop,Other,0
Intel Xeon E3-1285L v4 @ 3.40GHz,1230.0,8022,6.521951219512195,2340,1.9024390243902438,65.0,123.42,4,2016,LGA1150,Server,LGA1150,0
